Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,+/-
Spencer Dinwiddie,
Spencer Dinwiddie,
Spencer Dinwiddie,
Spencer Dinwiddie,
Reggie Bullock,
Reggie Bullock,
Reggie Bullock,
Reggie Bullock,
Reggie Bullock,
Reggie Bullock,
Joel Anthony,
Joel Anthony,
Joel Anthony,
Joel Anthony,
Joel Anthony,
Joel Anthony,
Paul Millsap,599,4,6,0.667,0,1,0.0,2,2,1.0,1,1,2,1,0,0,0,1,10,-7
Paul Millsap,347,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-10
Paul Millsap,946,4,6,0.667,0,1,0.0,2,2,1.0,1,2,3,1,0,0,2,1,10,-17
Paul Millsap,720,3,6,0.5,2,4,0.5,0,0,,0,3,3,2,0,0,0,2,8,-11
Paul Millsap,494,0,3,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1,6
Paul Millsap,1214,3,9,0.333,2,5,0.4,1,2,0.5,0,5,5,2,0,0,0,3,9,-5
Jeff Teague,432,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-8
Jeff Teague,541,4,7,0.571,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,8,-9
Jeff Teague,973,5,11,0.455,0,1,0.0,0,0,,0,0,0,0,0,0,3,0,10,-17
Jeff Teague,445,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,2,0,0,-12
Jeff Teague,494,2,3,0.667,1,1,1.0,3,4,0.75,0,1,1,3,0,0,0,1,8,6
Jeff Teague,939,2,5,0.4,1,2,0.5,3,4,0.75,0,2,2,4,0,0,2,1,8,-6
Al Horford,442,0,3,0.0,0,0,,0,0,,0,0,0,1,0,1,0,0,0,2
Al Horford,387,3,3,1.0,1,1,1.0,1,2,0.5,0,0,0,0,1,0,0,0,8,-2
Al Horford,829,3,6,0.5,1,1,1.0,1,2,0.5,0,0,0,1,1,1,0,0,8,0
Al Horford,472,2,3,0.667,0,1,0.0,1,1,1.0,0,0,0,1,0,0,1,0,5,-6
Al Horford,513,1,2,0.5,0,1,0.0,0,0,,1,3,4,2,1,2,0,1,2,1
Al Horford,985,3,5,0.6,0,2,0.0,1,1,1.0,1,3,4,3,1,2,1,1,7,-5
Kyle Korver,410,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8
Kyle Korver,373,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,1,0,5
Kyle Korver,783,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,1,0,0,1,0,-3
Kyle Korver,445,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,1,1,2,-12
Kyle Korver,494,2,4,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,2,5,6
Kyle Korver,939,3,7,0.429,1,4,0.25,0,0,,0,1,1,0,0,0,1,3,7,-6
Kent Bazemore,321,0,0,,0,0,,0,0,,0,4,4,0,0,0,1,1,0,-5
Kent Bazemore,367,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2
Kent Bazemore,688,0,2,0.0,0,0,,0,0,,0,6,6,0,0,0,2,2,0,-7
Kent Bazemore,336,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-8
Kent Bazemore,226,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2
Kent Bazemore,562,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,2,1,0,-10
Dennis Schröder,288,3,5,0.6,0,0,,0,0,,1,0,1,1,0,0,1,1,6,8
Dennis Schröder,526,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,2,-6
Dennis Schröder,814,4,7,0.571,0,1,0.0,0,0,,1,0,1,2,1,0,1,1,8,2
Dennis Schröder,275,2,4,0.5,2,4,0.5,0,0,,0,0,0,1,0,0,0,0,6,1
Dennis Schröder,433,2,3,0.667,0,0,,2,2,1.0,0,2,2,1,1,0,0,0,6,1
Dennis Schröder,708,4,7,0.571,2,4,0.5,2,2,1.0,0,2,2,2,1,0,0,0,12,2
Thabo Sefolosha,399,1,3,0.333,0,1,0.0,0,0,,0,3,3,0,3,0,0,0,2,5
Thabo Sefolosha,353,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0,-3
Thabo Sefolosha,752,1,3,0.333,0,1,0.0,0,0,,0,5,5,1,4,0,0,0,2,2
Thabo Sefolosha,384,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-3
Thabo Sefolosha,
Thabo Sefolosha,384,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-3
Lamar Patterson,310,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,8
Lamar Patterson,
Lamar Patterson,310,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,8
Lamar Patterson,275,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
Lamar Patterson,513,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,4,2,1
Lamar Patterson,788,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,4,2,2
Tiago Splitter,397,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,0,1,2,5
Tiago Splitter,333,0,2,0.0,0,0,,0,0,,1,1,2,0,0,1,0,0,0,-3
Tiago Splitter,730,1,4,0.25,0,0,,0,0,,3,1,4,0,0,1,0,1,2,2
Tiago Splitter,248,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-5
Tiago Splitter,
Tiago Splitter,248,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-5
Mike Muscala,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Mike Muscala,373,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,5
Mike Muscala,375,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,5
Mike Muscala,
Mike Muscala,104,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,0
Mike Muscala,104,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,0
Mike Scott,
Mike Scott,
Mike Scott,
Mike Scott,
Mike Scott,329,2,4,0.5,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,4,1
Mike Scott,329,2,4,0.5,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,4,1
Shelvin Mack,
Shelvin Mack,
Shelvin Mack,
Shelvin Mack,
Shelvin Mack,
Shelvin Mack,
Justin Holiday,
Justin Holiday,
Justin Holiday,
Justin Holiday,
Justin Holiday,
Justin Holiday,
