Home Team,Term,Name,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
1,Q2,Dewayne Dedmon,212,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,4,0
1,H1,Dewayne Dedmon,532,2,4,0.5,0,1,0.0,0,0,,0,3,3,1,0,0,0,0,4,1
1,Q3,Dewayne Dedmon,345,1,1,1.0,0,0,,4,4,1.0,0,3,3,0,0,0,0,0,6,-6
1,Q4,Dewayne Dedmon,
1,H2,Dewayne Dedmon,345,1,1,1.0,0,0,,4,4,1.0,0,3,3,0,0,0,0,0,6,-6
1,Q1,Haywood Highsmith,
1,Q2,Haywood Highsmith,
1,H1,Haywood Highsmith,
1,Q3,Haywood Highsmith,
1,Q4,Haywood Highsmith,
1,H2,Haywood Highsmith,
1,Q1,Nikola Jović,
1,Q2,Nikola Jović,
1,H1,Nikola Jović,
1,Q3,Nikola Jović,
1,Q4,Nikola Jović,
1,H2,Nikola Jović,
1,Q1,Dru Smith,
1,Q2,Dru Smith,
1,H1,Dru Smith,
1,Q3,Dru Smith,
1,Q4,Dru Smith,
1,H2,Dru Smith,
